公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
四川景实科技有限责任公司,bb1a33a8-6a41-453a-a2fb-893590dc836c,四川中科烯创科技有限公司,67e6138e-75a6-40d4-946b-bc6c52220fd7,1.0,成都安瑞芯科技有限公司,34ecb222-3ce7-42fc-816d-e23ce513c796,1.0,成都安诺晨创医药科技有限公司,873c9efd-4c4a-478a-8f07-170a2785b116,1.0,成都艾博美科技有限公司,dda45e19-c31e-499e-a40a-0b2a2931e423,1.0,四川天道天医科技有限公司,11198027-56df-4cd4-92f7-38bd980e2cb5,0.9975459653313683
四川景界景观园林工程有限公司,5e592736-644d-446f-9c85-9f8a3beee6e1,四川天采科技有限责任公司,c81a7b8f-3e3e-4bf4-9036-87e3c511def9,0.9957678420496163,四川大航建设工程有限公司,7221d6a8-7644-4c85-995f-0109eed713c3,0.9791914701879473,四川泰兴装饰工程有限责任公司,888d3f21-8990-461b-995c-5d7e9ab95e2d,0.8779043862113705,四川恒泽建材有限公司,76e035bc-d684-444f-a67e-8df03416a803,0.8560783306974938,四川佰汇混凝土工程有限公司,0839fe15-f8b4-4c44-9aae-8e1b93763d34,0.815594708688519
四川景硕德科技有限责任公司,f68aab77-a300-43b8-b391-ba652db2e017,成都昌兴物业管理有限公司,71b71c68-35e0-4799-bd4f-5abb614087df,0.9078123190533951,成都华川伟业进出口有限公司,6b40ed17-e900-4e9c-8bfc-836112a46a3b,0.8155819259824528,四川持恒空间科技有限公司,af9f2810-33cc-4e7e-aef7-1c2f441a85d1,0.7966249200954056,四川弘建电力工程有限公司,fe5daa71-a3d9-4e80-855c-938aba4d41c4,0.7965661012768572,四川省德泰机电设备有限公司,0c258158-3d4c-4e85-a94d-89c5b7f8981e,0.7887002913616425
四川景鉴影科技有限公司,52c79a57-879e-464b-857b-b5f1c57e08e5,成都导飞科技有限公司,3c0743e2-141d-4981-b987-7ec05043643b,0.7839117897647097,四川金刚智汇科技有限公司,b133a39d-ae33-4b69-9159-e93e16ba5f28,0.7552211111402121,成都中能继保电力科技有限公司,1c124b63-33c0-4389-b548-a7ec17823dc4,0.7523951311107504,成都博途云天电气自动化有限公司,8b638e18-750a-4ec7-81bb-5ba35a4c5eec,0.7500361415409011,四川南交交科勘察设计有限公司,7e6d040d-3ac5-423a-83c8-4f8c4033f52f,0.7443256586579922
四川景雅建设工程有限公司,ab0e6d4b-5518-4cc4-9d7f-d00491d5e73b,四川康亿捷科技有限公司,2017f19e-e2e0-4041-977b-553c40d72118,0.9791914701879422,四川卓信汇通科技有限公司,a72f3728-961f-42b1-8548-1a25c3bb6ae2,0.9285946189962401,四川蓝玥湾科技有限公司,3d426b8b-b43f-4cc4-9791-ac9f5a78cc4a,0.8934826834174778,成都乐航智能科技有限公司,8f570bef-4520-4072-86b5-9c17a64996ef,0.830192566750911,四川羽润晨环保科技有限公司,ce70a583-c380-426a-9079-5b8a722a257c,0.7997428626454757
四川晶创科技发展有限公司,f7483a97-c546-4489-b015-e8bf7da54f34,成都七芯科技股份有限公司,a90c3202-e236-4a40-811f-ce54df617ed9,0.7996243505586204,四川致力众合信息技术有限公司,1c9cca9e-153a-42dc-a15e-cae216fedc17,0.7533363896200297,成都百维科技有限责任公司,1ab8aff8-e98d-428f-b5c2-13fbb36702c7,0.7417112964035122,成都汉沙科技发展有限公司,09ba48f8-8a96-45db-ba85-8196023a53d8,0.7116822444777723,成都壹博徕科技有限公司,83a6f959-70f9-4170-bf40-24d27e56f622,0.7061488754762391
四川晶大矿业科技有限公司,29403f61-6699-4d85-87fd-2f4b290f34c8,成都和泽电子科技有限公司,a6239b7d-24a9-4aaa-8e1a-a86d195d06c3,0.7467775828145619,四川创彩无限科技有限公司,ed0a5878-93d5-4138-a752-d49837d3ccba,0.7392815712211649,成都市泰山药业有限公司,e554080d-7001-4f14-8685-d2fbe8cac06a,0.7129825517164406,四川省德名斯科技有限公司,c22b144e-9196-4e33-99d7-6745251138e3,0.7009678128229375,成都道立福科技有限公司,cc5de585-88aa-4d47-9d2f-a66a1f801b90,0.6962866909074265
四川晶安交通工程有限公司,40c5899e-0081-46b3-92d7-ced89ded263b,成都富源华能科技有限公司,b1c97133-33a7-4444-8614-98d5f3e83a93,1.0,四川艾声诺仪表科技有限公司,10e3fc16-8056-4044-a4d2-d837f0cac63d,0.8801457546059228,四川名动科技有限公司,917cfc1f-4a1a-457a-9087-b1db75fa41ae,0.8003828429134299,四川豪思特科技有限公司,ac5b92cc-4438-494e-a394-6b971ea3782e,0.8003828429134299,成都中天开物科技有限公司,b835fb5d-c10d-4823-ab5a-19ce24a9c277,0.8003828429134299
四川晶海电子有限公司,6d974dbf-0c98-4e62-bdc2-1dd9986e6501,成都芯宇科创电子科技有限公司,65b5a474-1c1f-4e39-af18-920f2a00c732,0.9003000549174338,成都汇薪科技有限公司,63399322-17c2-41f8-9f3e-bbc479d519c4,0.8158480646188505,成都华安永信信息技术有限公司,286cd6b8-26cc-4e0e-abe6-a23d6b03b175,0.8142188616293985,四川智能空港设备有限公司,339232dd-d05c-4693-a57e-e6a0729aab62,0.7858779542960704,成都捷智智能科技有限公司,4cf33aa7-242d-4f7c-9aff-02b071d19b57,0.7858779542960704
四川晶美光电科技有限公司,2e370eb8-5159-4257-a71c-956708f0bb34,四川安派博生物科技有限公司,1367ca67-e936-461e-8939-2511a2795098,0.999999985098839,四川蓝励医药科技有限公司,726e3292-f2c7-4a1d-be1e-f0feb6d903d5,0.999999985098839,四川好途程科技有限公司,ac19c8ff-48ad-4095-b53c-a7c20297659c,0.9915713554543862,成都福瑞康生物科技有限公司,8b5b7074-2d43-43c4-b44c-385b4b12d319,0.9091336661463062,成都同兴德线业有限公司,8094e96d-86b6-481c-933a-68b34d1794a6,0.9072188160229807
四川晶葵生物科技有限公司,7309a89d-4c23-4b01-9f3b-6796942a88e6,四川交川数字科技有限公司,7541f21c-c35c-44d8-b110-dceb76498e97,1.0,四川找原酒科技有限公司,7ee2d8fb-1f2a-48da-a900-1393d387f4ed,1.0,四川鑫多多企业管理有限公司,40037993-0b64-4fae-92a2-dbfee9b7840b,1.0,四川锦秀峰业科技服务有限公司,18ad96b4-19ce-43dd-b003-25187a7e7515,1.0,成都初衷升创孵科技有限公司,7ec83f2a-8b7a-4125-ba48-61b9196339d5,1.0
四川智业金服科技有限公司,e8f2000f-51d3-4c77-bc2f-3784f62ce693,四川天府顶丰科技有限公司,164f6dc8-abf1-4319-8055-cb664b1d5cd0,0.9811426562689889,四川数融数科科技有限公司,dc63c24f-dda3-4600-be43-2aea5755dd21,0.9811426562689889,四川盛通鹏林科技有限公司,40874b89-4dc6-459a-86b7-c5029a9ebbd2,0.9811426562689889,四川芊龙聚信网络科技有限公司,ba967d21-6ba7-4df5-9c11-cb69a8ea128e,0.9811426562689889,成都中创英博科技有限公司,15baa9d0-785e-438f-9ffb-9f0fa19afffb,0.9811426562689889
四川智云蓝海软件有限公司,0fa306c6-0afc-4f5e-a403-4fdae87cd43a,四川晨宏科技开发有限公司,e5efe94d-110a-472c-b046-c93ec28662d8,0.983626004324338,成都赛翁科技有限公司,72026dfb-fa76-40c6-81a1-a5c14b36d1d7,0.983626004324338,成都世纪慧眼云科技有限公司,f0b3e8bf-4270-4481-8c5c-ea60ee9e00ba,0.9811426562689833,成都唯知信息科技有限公司,c048fe34-b5a9-4f40-8045-6f6b316d7c3e,0.8867651468105975,四川慧医信网络科技有限公司,dd000cbe-4d57-4681-8cba-fa682733494c,0.8846010126411723
四川智仁信息技术有限公司,809a32dd-6846-4e03-9f7c-cd3dfab80dbe,成都三业嘉豪科技有限公司,39169724-ac21-4062-8daa-253bca8ccb46,1.0,成都创视科技有限公司,6e76171c-4145-4174-854a-340b0e8d12c2,1.0,四川健康久远科技有限公司,fa5c739a-a870-484b-8ac4-10277f59bc43,0.9811426562689778,成都精诚睿软件有限责任公司,d01b2c6f-d230-42db-8937-f818782e6ead,0.9285946189962371,四川省三夫科技开发有限公司,eb9b44bf-ec1e-40e4-9f4c-7a5e83b01f3e,0.921365448874693
四川智仟科技有限公司,935c88e5-a14f-4252-8aa6-69e30ae6b73f,四川凯迪信科技有限公司,0387a185-1f88-4415-864f-570a14a5a4bd,0.9999999789265761,四川安捷云数科技有限公司,78f641c4-1a3f-4a12-a075-80ccb3639b4e,0.9999999789265761,四川百仑信息科技有限公司,8d2f1643-07f3-47d4-a00a-e28c101f90d5,0.9999999789265761,四川骏业日新文化传播有限公司,4233528a-ce25-4f19-a0d6-300af9a08443,0.9999999789265761,成都佐莱门业有限公司,13a92490-ee20-4391-a22e-80a8bb77f348,0.9999999789265761
四川智优羊科技有限公司,0f5a446b-7f7d-4f2b-9c8b-0c448fdb7bbd,四川云互未来科技有限公司,31bf0330-674c-45b2-85d9-75b4d600098d,0.9811426562689889,成都中为微通电子科技有限公司,fe8cd9c4-dc07-4f22-8cb0-0b96a6ae8d17,0.9811426562689889,成都领氪科技有限公司,ba23c7b5-f3b9-47fe-bd3f-746b7cef1da4,0.9811426562689889,四川聚师傅科技有限公司,a83338ac-6cb8-4467-a7a9-6cfe221665e9,0.9660855830243226,四川卓滤环保技术有限公司,cd9ad599-fdbe-4219-94bc-d1b648ba2c0d,0.9145879320436712
四川智信九鼎科学技术评估有限公司,51c45204-2782-4eb9-9a91-828924e021e4,四川华汉三创生物科技有限公司,5ddd664c-a550-4aa7-bc58-fca85355c11e,0.7503448717426001,成都中阳实业公司,188e9a26-e54e-43b2-a1cc-0004cdc775d6,0.7495857354736309,成都华腾视讯科技有限公司,febf5367-093a-4b44-9371-79f7eea517eb,0.7149166794728805,成都八达接插件有限公司,5504bac4-3673-4430-8d8b-a050d647d870,0.7148215870770137,四川拉姆达科技有限公司,cde37754-ca25-48be-9cce-fae3338ab8b2,0.7140409600602043
四川智信安达科技有限公司,ce47c615-d7a3-4f59-afae-aadcf161aab9,四川旷骅科技有限公司,56befb85-1f6b-41ba-8486-cb2169de3527,0.983283607439754,成都辰迅科技有限公司,a1a7592d-8fd0-406a-8d66-8401c2345919,0.983283607439754,四川亿凡环境工程有限公司,e0f69924-0c48-4928-a979-8fe7f42c5987,0.9007327761602831,四川省东金龙建筑装饰工程有限公司,b4f47ec4-7fbf-4e9c-bf7d-255928625798,0.8867651468106017,成都木方装饰工程有限公司,9ee78e67-1e86-4a67-b305-d24c01fedb1f,0.8787470602574932
四川智信汇融科技有限公司,9098d65f-5eb0-4c0c-b1ea-730f1bb095fc,成都优杜科技有限公司,9396b67d-be0a-41e3-9273-62c83e6a3974,0.7416857626811441,四川智信达电子科技有限公司,187e663d-3438-4cef-8b92-65a0e098016d,0.7361056622232998,成都蓉谱同益科技有限公司,caf6eaa5-746e-4b9d-b4e0-0383d13c1e60,0.7000609311873491,成都市金证科技有限责任公司,bd1a8346-90a1-4391-b1e5-fc42346c759d,0.686485979465562,成都树仁信息技术有限公司,4f7efb25-1f87-4065-9835-4ecd08b5e74e,0.6796935153179507
四川智信特电力科技有限公司,faa431aa-c964-463a-becb-a22ee28806d0,四川众易云上能源科技有限公司,25572477-7c09-4bac-aee2-a41968276f43,0.999999985098839,成都中科飞智科技有限公司,83b5a051-cc21-41d6-8f9e-320f6dbc4cbb,0.999999985098839,成都狠人科技有限公司,8fd7606e-05ac-416a-9b1b-8ac0233b7a22,0.999999985098839,成都玛时特电子科技有限公司,1ffbe27e-173c-4cd6-811a-5513a270e40d,0.9836260043243283,成都林图办公系统有限公司,317b4577-0db8-43f1-b005-51cc3ddabcfd,0.9832836074397666
四川智信达电子科技有限公司,187e663d-3438-4cef-8b92-65a0e098016d,成都惠美科技有限责任公司,0484b720-2121-4cc4-99ec-0fc76357f907,0.7499456528718348,四川柯锐工程项目管理有限公司,6d40a728-c6c2-4de1-aa2c-8e81507dbaad,0.7409607606139506,四川智信汇融科技有限公司,9098d65f-5eb0-4c0c-b1ea-730f1bb095fc,0.7361056622232998,四川顺荣建筑工程有限公司,2d2b6f81-bb90-4c95-9183-615376be8b59,0.706138652187163,四川中瀚万泓科技有限公司,ed5cd8a3-447c-486a-969a-39feb0360d0f,0.6994892406314891
四川智信锐捷网络科技有限公司,cbb2eea4-919e-41dd-8513-8a52599ce4e6,成都墨比科技有限公司,36bbfcd5-3a1f-41e0-a052-223c35ca650a,0.9915713554543734,车城智行信息技术（成都）有限公司,cb04464b-3c07-4085-aa4d-904e82ef5eba,0.9076137057610734,成都和康养老服务有限公司,d5c1f824-6094-4854-908f-2c218bcdee66,0.8905877202494606,四川车妈妈科技有限公司,321462d7-a05b-4ad6-815b-770637f63711,0.8074728429709513,成都任小满科技有限责任公司,26f20a08-73f9-4c8d-8fde-57462d224e5d,0.7973051976661982
四川智元时代信息技术有限公司,ffec10a7-4511-4118-a4af-92375b875111,四川望村网络科技有限公司,537cdba7-89f9-42b7-b0c4-99706e746e6b,0.8152571860005269,成都微能铁信科技有限公司,6aa5a515-0df1-4d9b-8ec0-f3556d541fb0,0.8025351032423604,成都友加畅捷科技有限公司,c7152f14-343c-4700-994e-9fe906bf1acf,0.799262232561452,成都恒创伟业测控技术有限公司,8001fb6b-11f2-4ab2-8d84-50b8b446a6f4,0.799262232561452,成都集奇信息技术有限公司,4da474a2-470f-408e-82bf-2b3ac5374e25,0.799262232561452
四川智创一品科技有限公司,5011b16a-1417-4b0c-9c5e-e3313c9535c8,四川觅栩科技有限公司,8e02fb6a-0bf4-4f1e-aefd-2ff54b646ca8,0.9999999789265761,四川语立方多语科技有限公司,a1bdb2c2-2f22-4587-8575-ff59f488a293,0.9999999789265761,成都一诺桦禹传媒科技有限公司,70f1ff75-fced-4274-89ae-eff88119458e,0.9999999789265761,成都深目信息科技有限公司,8ee578d4-ab69-4acb-865d-6f5fe39b5ffb,0.9999999789265761,成都艾末塔网络科技有限公司,029fc066-bcbd-499b-a847-bab0422be1a6,0.9999999789265761
四川智创云图科技有限公司,a1ed2df8-4ee2-4e2a-8eb3-a6d5f6a0b516,四川创曌数字科技有限责任公司,57215295-c0ee-4cbb-9cfc-13b6b2312a51,0.9791914701879373,四川禾雨星辉科技有限公司,6fbc41a2-22bf-425d-8a54-6e4237de8299,0.9791914701879373,成都古格尔生物技术有限公司,82b63cf9-8803-4d7a-966e-99d25ddd1bc5,0.9791914701879373,成都智慧亿百企业管理咨询有限公司,21fedbe2-d5f2-4d3b-aa40-600528bdc1e7,0.9791914701879373,成都朗点科技有限公司,1007da87-6ee4-4748-9f32-244d5bc9a76a,0.9791914701879373
四川智创山河电力节能技术有限公司,5eb83b14-e19a-4612-a952-89f924d65c47,四川亨朗物联网科技有限公司,0cf5cd97-3996-43d9-afcc-703fb0d6aac3,0.8109140727356304,成都卓讯云网科技有限公司,6b572d60-f904-4246-9f32-9686e764d303,0.7951821040986318,成都星鸿德科技有限公司,06185fa4-5ec4-4544-99bd-b879105f22cd,0.7951821040986318,成都睿智融科科技有限公司,cc6ba83b-c875-4d4f-bd0f-9d42010a7aff,0.7951821040986318,四川鑫红江汽车租赁有限公司,3c80f4f9-a3be-4d97-a6e3-b94864312381,0.7928459965192265
四川智创远航科技有限公司,19938b8e-99cb-4e1b-b688-3563f6f2a7e1,成都创帆易科技有限公司,f725bee8-9fca-4674-87d0-79cb3352c81d,0.9999999789265761,四川启明未来科技有限公司,4cf91ce9-e452-43ac-8994-a7036bbd6cf3,0.8867651468105961,成都鹏辉科技有限公司,273c3203-bf1c-40d5-84c9-a7c3e0bce6ad,0.8867651468105961,成都汇融同创生物科技有限公司,cfe11f06-a273-4764-96d9-8b4fdbbba2c2,0.8780880432183249,成都季诺科技有限公司,956b4cde-8617-4da2-80b6-33bcae5dbe1a,0.8433779262645656
四川智动木牛智能科技有限公司,b603d516-470c-47c4-9c53-5e5d9c33687b,四川美厕科技有限公司,747b1e2c-974c-41e8-b8ae-89888ded5487,0.900300054917433,四川元匠科技有限公司,9056b454-c801-4384-9b45-8f5b03b1b0dd,0.8968787885932411,成都走之科技有限公司,f431b5ef-b1ae-4e4f-b8ec-cf9292377cc6,0.8968787885932411,成都领目科技有限公司,9404a010-e0ea-49c0-b5bb-7c22d7c546e8,0.7789452728455657,成都潜在人工智能科技有限公司,de39d021-9fa0-4e07-8ef8-cfa75fcd7f6e,0.7778004184457333
四川智博侠智能科技有限公司,9a7bc31f-792d-48bb-9231-43ed60b91945,四川八依教育科技有限公司,11579af9-c320-49b1-806a-26c74087bc40,1.0,四川圣涵岩上科技有限公司,531e3a4b-6217-4fa4-88bb-4e0243764f9f,1.0,四川恒升通达工程技术服务有限公司,3c04dd0b-1268-4947-a88d-d56498b64869,1.0,四川易铁必肯科技有限公司,a08c754f-a442-4c7c-b278-fb19dc27843b,1.0,四川智慧飞扬科技有限公司,e987f6bb-ace0-4af3-9d12-740ad95102d0,1.0
四川智博内控科技有限公司,e39dfb0d-1e7e-4987-beae-49d6da7eafdc,成都汇力通成科技有限公司,4bbc544b-da78-4bf7-9d22-4984468da5d2,1.0,四川领科优普教育科技有限公司,78bdd3ca-12b0-4148-b3aa-aef5b9e1deeb,0.8003828429134298,成都卓凡信科科技有限公司,3fecd757-aec2-4339-86b3-a95a7680cdd3,0.8003828429134298,四川无忧住科技咨询有限公司,4a7afa80-4ab4-403f-a6ab-f8c97a1541e3,0.7932129540306317,四川杰锦工程项目管理咨询有限公司,46865fcd-9a0f-4ea2-b9f0-052720ab3ee0,0.7869145967679917
四川智博尔科技有限公司,76c2a89d-2826-4ec0-b646-a0ffa3a1f521,成都九州盈众信息技术有限责任公司,87d22376-e069-4bfe-8f97-fefd522968a7,1.0,成都力丸科技有限公司,02ebeade-200d-4d1d-9d9b-760559da72c2,1.0,成都咕咚好健康科技有限公司,37376edb-f1ca-4658-8e27-0b7c19586b4d,1.0,成都惟博逸科技有限公司,da3e5ec4-6d80-4d32-aace-2b6a33bdb719,1.0,成都极品手谈科技有限公司,ef880631-e7e8-47f3-9bab-78f3120a38b9,1.0
四川智博新创科技有限公司,1c1d550f-6fde-4867-aef1-20d2fa6a3b83,成都世纪川翔科技有限公司,d6cfc6ce-3b01-4bda-8675-9c4e04b7e735,1.0,四川庞瑞科技有限公司,623d54fc-166e-42d4-ad37-4a2497d283f0,0.9874100911150017,苏打出行成都交通科技有限公司,503afef9-87bd-430e-a800-8461a2abfaa7,0.9629833482635461,成都耀顺网络科技有限公司,bdd508b8-3e72-414f-9774-71a7b478b264,0.9072188160229816,四川虎尾兰环保科技有限公司,abc1f4f2-325a-4190-8adc-230dffb8adc2,0.900300054917433
四川智博能科技有限公司,eafc3491-c93a-40c5-b05c-904bc3f8124e,四川亿企引擎科技有限公司,31292f24-eba6-425e-b9a6-b92e1088cc50,1.0,四川保客憩缘科技有限公司,3d0ce148-5351-4dd1-be6b-45441603aa62,1.0,四川博能德力科技有限公司,6ac63794-40f1-4abf-9c29-e673399eb467,1.0,四川好一点世纪教育科技有限公司,796784e6-fa21-404a-8e80-2875bad32f18,1.0,四川慧博尔科技有限公司,8413df1d-0efa-4e05-a4f1-2a904bac0f8c,1.0
四川智博阳科技有限公司,30a5f203-2ff4-43bd-bc98-3b9616653863,四川亿企引擎科技有限公司,31292f24-eba6-425e-b9a6-b92e1088cc50,1.0,四川保客憩缘科技有限公司,3d0ce148-5351-4dd1-be6b-45441603aa62,1.0,四川博能德力科技有限公司,6ac63794-40f1-4abf-9c29-e673399eb467,1.0,四川好一点世纪教育科技有限公司,796784e6-fa21-404a-8e80-2875bad32f18,1.0,四川慧博尔科技有限公司,8413df1d-0efa-4e05-a4f1-2a904bac0f8c,1.0
四川智博高新智能科技有限公司,6256845e-64e8-40d7-bcd3-5c5a6854919e,四川中关新谷科技有限公司,01857c1f-840a-4c8e-a7b3-d8bf84717144,1.0,四川中润宏创科技有限公司,8c70b8a9-6f1c-4d4c-b5d0-4b3c933ad083,1.0,四川中科升科技有限公司,8196494f-d830-451f-97bc-c5ca3e6369ac,1.0,四川人文互联教育科技有限公司,f65cef6d-59e5-4120-a02d-d56fbd467a34,1.0,四川优茗平台科技有限公司,5e42f8b0-cefb-4248-9fa0-b6a1f1e9ecc4,1.0
四川智合汇通科技有限公司,48629959-bf47-4b50-a28f-54cd997221ce,成都高新物联网科技有限公司,609341b8-45c4-40e6-97fa-ab910551734a,0.9550865602476396,四川朗特智能科技有限公司,cb34dad9-ee80-4dd1-acc4-b7bf54ff4334,0.8934826834174789,成都快乐小清智能科技有限公司,18c879c8-adb6-468f-a692-81079bebe26e,0.8934826834174789,成都思酷智能科技有限公司,d703c2e1-d80c-4c61-b788-edeac1388932,0.8867651468105983,成都江鼎禹丰科技有限公司,c61b2f2d-87a7-4481-a965-81db0f61303f,0.8867651468105983
四川智和新胜数据科技有限公司,ea56b0e5-2f28-43a9-bacd-0b5bf835f4c1,成都芯之南科技有限公司,cccdc280-ceb4-4af4-8f87-cb9a00992e58,1.0,成都如住科技有限公司,6b0f98bc-8223-4bc2-8f29-adb529e5892d,0.9915713554543797,成都云驰科技有限公司,d7aa6be9-851b-490f-bf7e-590bbf3b97fc,0.9091336661463038,成都洞鉴科技有限公司,672bec92-d760-4743-bd52-e171a97b2c4d,0.8968787885932428,成都途峰信息技术有限公司,e33fa60e-b310-4323-8367-4fc73b9808b2,0.8801457546059233
